# #(0) infall mach (1) alpha (2) mu (3) solenoidal fractino (4) Ngas (5) seed (6) SFE (7) > 10% mass frac (8) max mass frac
5.660000000000000142e+00 2.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 1.038230000000000000e+05 4.200000000000000000e+01 6.369005441665649414e-01 2.134712219238281250e+01 4.694986045360565186e-01
5.660000000000000142e+00 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.038230000000000000e+05 4.200000000000000000e+01 7.257485389709472656e-01 2.322696685791015625e+01 6.601852178573608398e-01
5.660000000000000142e+00 4.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.038230000000000000e+05 4.200000000000000000e+01 4.091303348541259766e-01 1.426583290100097656e+01 6.095466017723083496e-01
2.000000000000000000e+00 5.000000000000000000e-01 2.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
1.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
4.000000000000000000e+00 8.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 2.438900000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
1.409999999999999920e+00 4.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
4.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 2.438900000000000000e+04 4.200000000000000000e+01 5.862492322921752930e-01 4.952244758605957031e+00 7.984161972999572754e-01
5.660000000000000142e+00 8.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 1.038230000000000000e+05 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
5.660000000000000142e+00 2.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.038230000000000000e+05 4.200000000000000000e+01 6.071354746818542480e-01 2.117034339904785156e+01 7.700302004814147949e-01
2.830000000000000071e+00 2.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 2.971136868000030518e-01 6.476339101791381836e-01 1.000000000000000000e+00
5.660000000000000142e+00 5.000000000000000000e-01 4.000000000000000000e+00 5.000000000000000000e-01 1.038230000000000000e+05 4.200000000000000000e+01 7.825554609298706055e-01 2.223706626892089844e+01 4.986429214477539062e-01
2.830000000000000071e+00 2.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
1.409999999999999920e+00 2.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
8.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 4.052240000000000000e+05 4.200000000000000000e+01 4.558558762073516846e-01 5.518311691284179688e+01 3.022623360157012939e-01
2.000000000000000000e+00 8.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
2.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
1.409999999999999920e+00 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
8.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 4.052240000000000000e+05 4.200000000000000000e+01 7.022313475608825684e-01 3.468274688720703125e+01 1.808661967515945435e-01
5.660000000000000142e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.038230000000000000e+05 4.200000000000000000e+01 7.023077011108398438e-01 2.332251358032226562e+01 5.121690630912780762e-01
4.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 2.438900000000000000e+04 4.200000000000000000e+01 7.148585319519042969e-01 5.722410202026367188e+00 5.336190462112426758e-01
8.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 4.052240000000000000e+05 4.200000000000000000e+01 7.245287299156188965e-01 8.078964996337890625e+01 4.186115562915802002e-01
4.000000000000000000e+00 5.000000000000000000e-01 2.000000000000000000e+00 5.000000000000000000e-01 2.438900000000000000e+04 4.200000000000000000e+01 7.562862634658813477e-01 5.910477161407470703e+00 8.965791463851928711e-01
5.660000000000000142e+00 4.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 1.038230000000000000e+05 4.200000000000000000e+01 4.074547588825225830e-01 1.355404281616210938e+01 7.029033303260803223e-01
1.409999999999999920e+00 1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
4.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.438900000000000000e+04 4.200000000000000000e+01 5.059219002723693848e-01 4.410622596740722656e+00 8.920589685440063477e-01
1.409999999999999920e+00 2.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
8.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 4.052240000000000000e+05 4.200000000000000000e+01 4.436012506484985352e-01 4.860023498535156250e+01 3.482947051525115967e-01
8.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 4.052240000000000000e+05 4.200000000000000000e+01 5.906289815902709961e-01 7.295114898681640625e+01 5.706363320350646973e-01
8.000000000000000000e+00 8.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 4.052240000000000000e+05 4.200000000000000000e+01 5.391672253608703613e-02 7.236024379730224609e+00 9.621073603630065918e-01
8.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 4.052240000000000000e+05 4.200000000000000000e+01 6.538307070732116699e-01 5.370006561279296875e+01 2.377292811870574951e-01
8.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 4.052240000000000000e+05 4.200000000000000000e+01 8.037809133529663086e-01 5.771251678466796875e+01 5.147389769554138184e-01
2.830000000000000071e+00 5.000000000000000000e-01 4.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 6.973885297775268555e-01 1.520133256912231445e+00 7.275678515434265137e-01
2.830000000000000071e+00 0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 7.692617774009704590e-01 1.676799058914184570e+00 1.000000000000000000e+00
1.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
5.660000000000000142e+00 8.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.038230000000000000e+05 4.200000000000000000e+01 6.135646253824234009e-03 2.139503359794616699e-01 1.000000000000000000e+00
2.830000000000000071e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 1.922205537557601929e-01 4.188913702964782715e-01 1.000000000000000000e+00
2.830000000000000071e+00 8.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
1.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
2.830000000000000071e+00 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 5.510384440422058105e-01 1.201515078544616699e+00 1.000000000000000000e+00
8.000000000000000000e+00 5.000000000000000000e-01 2.000000000000000000e+00 5.000000000000000000e-01 4.052240000000000000e+05 4.200000000000000000e+01 7.615539431571960449e-01 7.177098846435546875e+01 4.825381636619567871e-01
1.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
2.830000000000000071e+00 8.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
1.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
1.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
1.409999999999999920e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
5.660000000000000142e+00 1.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 1.038230000000000000e+05 4.200000000000000000e+01 7.046308517456054688e-01 1.740129280090332031e+01 3.414139449596405029e-01
1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
2.830000000000000071e+00 4.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
8.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 4.052240000000000000e+05 4.200000000000000000e+01 7.150422334671020508e-01 7.717921447753906250e+01 3.469420671463012695e-01
5.660000000000000142e+00 0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 1.038230000000000000e+05 4.200000000000000000e+01 8.097667098045349121e-01 1.246501636505126953e+01 4.414592683315277100e-01
2.830000000000000071e+00 4.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
1.409999999999999920e+00 8.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
4.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.438900000000000000e+04 4.200000000000000000e+01 6.684347391128540039e-01 5.829247474670410156e+00 8.034010529518127441e-01
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.064800000000000000e+04 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 nan
